"","pid","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY"
"158126","63d45eb3b02798ba45f00225","pog",214,150,1,184,"2906",705870,"64e50f452cdd0eb1e16f2c7a",1,0,0
"159114","63d45eb3b02798ba45f00225","pog",197,219,1,167,"2501",708374,"64e50f452cdd0eb1e16f2c7a",1,0,0
"160102","63d45eb3b02798ba45f00225","pog",197,125,1,159,"3012",711388,"64e50f452cdd0eb1e16f2c7a",1,0,0
"16412","63d45eb3b02798ba45f00225","br",-14,20,1,249,"3015",724391,"64e50f452cdd0eb1e16f2c7a",1,22,4
"16542","63d45eb3b02798ba45f00225","br",-12,3,1,247,"4062",728456,"64e50f452cdd0eb1e16f2c7a",1,-4,-21
"16657","63d45eb3b02798ba45f00225","br",-12,24,1,240,"2656",731116,"64e50f452cdd0eb1e16f2c7a",1,19,22
"16793","63d45eb3b02798ba45f00225","br",-13,20,1,259,"2788",733908,"64e50f452cdd0eb1e16f2c7a",1,11,-1
"168111","63d45eb3b02798ba45f00225","br",-16,10,1,261,"2279",736191,"64e50f452cdd0eb1e16f2c7a",1,-14,5
"169126","63d45eb3b02798ba45f00225","br",-18,7,1,274,"3868",740064,"64e50f452cdd0eb1e16f2c7a",1,22,-30
"170126","63d45eb3b02798ba45f00225","br",-17,17,1,298,"2588",742658,"64e50f452cdd0eb1e16f2c7a",1,-28,-14
"171126","63d45eb3b02798ba45f00225","br",-8,23,1,214,"4057",746719,"64e50f452cdd0eb1e16f2c7a",1,-25,0
"172126","63d45eb3b02798ba45f00225","br",-15,6,1,284,"2510",749232,"64e50f452cdd0eb1e16f2c7a",1,28,14
"173126","63d45eb3b02798ba45f00225","br",-16,-16,1,249,"3503",752741,"64e50f452cdd0eb1e16f2c7a",1,1,16
"174126","63d45eb3b02798ba45f00225","br",-9,10,1,267,"4356",757100,"64e50f452cdd0eb1e16f2c7a",1,8,-29
"175126","63d45eb3b02798ba45f00225","br",-13,-26,1,210,"6680",763785,"64e50f452cdd0eb1e16f2c7a",1,-23,-19
"176126","63d45eb3b02798ba45f00225","br",-17,-7,1,258,"3425",767215,"64e50f452cdd0eb1e16f2c7a",1,-23,13
"177126","63d45eb3b02798ba45f00225","br",-12,0,1,232,"3162",770384,"64e50f452cdd0eb1e16f2c7a",1,28,1
"178126","63d45eb3b02798ba45f00225","br",-18,-17,1,221,"1379",771769,"64e50f452cdd0eb1e16f2c7a",1,13,29
"18544","63d45eb3b02798ba45f00225","pz",30,60,2,47,"6127",849061,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"18676","63d45eb3b02798ba45f00225","pz",20,40,2,29,"4102",853167,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"18795","63d45eb3b02798ba45f00225","pz",25,40,2,42,"4146",857319,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"188126","63d45eb3b02798ba45f00225","pz",30,30,2,53,"2026",859352,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"189126","63d45eb3b02798ba45f00225","pz",27,20,2,45,"2836",862194,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"190126","63d45eb3b02798ba45f00225","pz",24,56,2,37,"5778",867976,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"191126","63d45eb3b02798ba45f00225","pz",30,35,2,43,"3768",871748,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"192126","63d45eb3b02798ba45f00225","pz",35,46,2,54,"4351",876103,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"193126","63d45eb3b02798ba45f00225","pz",33,45,2,48,"4268",880377,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"194126","63d45eb3b02798ba45f00225","pz",29,51,2,51,"5884",886265,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"195126","63d45eb3b02798ba45f00225","pz",30,60,2,48,"5148",891416,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"196126","63d45eb3b02798ba45f00225","pz",26,50,2,40,"4288",895708,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"197126","63d45eb3b02798ba45f00225","pz",17,30,2,22,"3834",899546,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"198126","63d45eb3b02798ba45f00225","pz",21,25,2,34,"4609",904160,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"199126","63d45eb3b02798ba45f00225","pz",31,50,2,47,"7984",912148,"64e50f452cdd0eb1e16f2c7a",1,NA,NA
"206126","63d45eb3b02798ba45f00225","eb",64,34,2,54,"4957",945122,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"207126","63d45eb3b02798ba45f00225","eb",45,39,2,35,"5585",950712,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"208126","63d45eb3b02798ba45f00225","eb",57,47,2,52,"4609",955326,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"209126","63d45eb3b02798ba45f00225","eb",35,29,2,27,"3056",958387,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"210126","63d45eb3b02798ba45f00225","eb",30,24,2,25,"4249",962642,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"211126","63d45eb3b02798ba45f00225","eb",52,46,2,50,"4183",966830,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"212126","63d45eb3b02798ba45f00225","eb",46,50,2,42,"4282",971116,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"213126","63d45eb3b02798ba45f00225","eb",27,32,2,24,"7698",978819,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"214126","63d45eb3b02798ba45f00225","eb",58,35,2,54,"4990",983814,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"215126","63d45eb3b02798ba45f00225","eb",43,30,2,36,"5368",989186,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"216126","63d45eb3b02798ba45f00225","eb",59,32,2,54,"4386",993585,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"217126","63d45eb3b02798ba45f00225","eb",55,25,2,49,"4434",998023,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"218126","63d45eb3b02798ba45f00225","eb",29,52,2,25,"3709",1001738,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"219126","63d45eb3b02798ba45f00225","eb",53,38,2,44,"4861",1006607,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"220126","63d45eb3b02798ba45f00225","eb",49,48,2,47,"2337",1008950,"64e50f452cdd0eb1e16f2c7a",NA,0,0
"2279","63d79f4700b0f6f94da70790","br",-2,30,1,273,"3131",138181,"64de660df419ef0e7bbe25e8",0,-30,-14
"2379","63d79f4700b0f6f94da70790","br",-11,-11,1,209,"2148",140331,"64de660df419ef0e7bbe25e8",0,28,18
"24101","63d79f4700b0f6f94da70790","br",-10,1,1,287,"2103",142436,"64de660df419ef0e7bbe25e8",0,-14,4
"25127","63d79f4700b0f6f94da70790","br",-15,-13,1,209,"3948",146386,"64de660df419ef0e7bbe25e8",0,-21,-29
"26127","63d79f4700b0f6f94da70790","br",-16,1,1,226,"3462",149855,"64de660df419ef0e7bbe25e8",0,10,-12
"27127","63d79f4700b0f6f94da70790","br",-17,14,1,285,"3696",153553,"64de660df419ef0e7bbe25e8",0,14,-24
"28127","63d79f4700b0f6f94da70790","br",-11,-21,1,228,"3130",156685,"64de660df419ef0e7bbe25e8",0,17,12
"29127","63d79f4700b0f6f94da70790","br",-4,11,1,295,"3622",160309,"64de660df419ef0e7bbe25e8",0,-7,-23
"30127","63d79f4700b0f6f94da70790","br",-8,-21,1,292,"2437",162748,"64de660df419ef0e7bbe25e8",0,-8,-10
"31127","63d79f4700b0f6f94da70790","br",-4,-1,1,217,"3160",165910,"64de660df419ef0e7bbe25e8",0,-30,-20
"32127","63d79f4700b0f6f94da70790","br",-10,-20,1,244,"2742",168654,"64de660df419ef0e7bbe25e8",0,-27,28
"33127","63d79f4700b0f6f94da70790","br",-3,28,1,214,"3852",172508,"64de660df419ef0e7bbe25e8",0,-25,29
"34127","63d79f4700b0f6f94da70790","br",-15,-2,1,281,"2431",174945,"64de660df419ef0e7bbe25e8",0,-18,-7
"35127","63d79f4700b0f6f94da70790","br",-13,2,1,246,"2409",177356,"64de660df419ef0e7bbe25e8",0,-19,-28
"36127","63d79f4700b0f6f94da70790","br",-13,5,1,295,"1487",178846,"64de660df419ef0e7bbe25e8",0,-24,-28
"45114","63d79f4700b0f6f94da70790","pz",30,25,1,26,"2102",227960,"64de660df419ef0e7bbe25e8",0,NA,NA
"46114","63d79f4700b0f6f94da70790","pz",50,46,1,60,"1940",229903,"64de660df419ef0e7bbe25e8",0,NA,NA
"47127","63d79f4700b0f6f94da70790","pz",33,38,1,31,"2231",232136,"64de660df419ef0e7bbe25e8",0,NA,NA
"48127","63d79f4700b0f6f94da70790","pz",28,33,1,24,"2599",234738,"64de660df419ef0e7bbe25e8",0,NA,NA
"49127","63d79f4700b0f6f94da70790","pz",45,28,1,50,"2674",237415,"64de660df419ef0e7bbe25e8",0,NA,NA
"50127","63d79f4700b0f6f94da70790","pz",39,28,1,38,"2042",239459,"64de660df419ef0e7bbe25e8",0,NA,NA
"51127","63d79f4700b0f6f94da70790","pz",41,26,1,52,"1837",241298,"64de660df419ef0e7bbe25e8",0,NA,NA
"52127","63d79f4700b0f6f94da70790","pz",43,44,1,38,"2300",243599,"64de660df419ef0e7bbe25e8",0,NA,NA
"53127","63d79f4700b0f6f94da70790","pz",47,44,1,50,"3873",247474,"64de660df419ef0e7bbe25e8",0,NA,NA
"54127","63d79f4700b0f6f94da70790","pz",31,35,1,27,"1959",249435,"64de660df419ef0e7bbe25e8",0,NA,NA
"55127","63d79f4700b0f6f94da70790","pz",40,34,1,43,"1563",251000,"64de660df419ef0e7bbe25e8",0,NA,NA
"56127","63d79f4700b0f6f94da70790","pz",42,51,1,37,"3562",254564,"64de660df419ef0e7bbe25e8",0,NA,NA
"5785","63d79f4700b0f6f94da70790","pz",30,44,1,29,"2561",257127,"64de660df419ef0e7bbe25e8",0,NA,NA
"5885","63d79f4700b0f6f94da70790","pz",57,53,1,53,"2112",259241,"64de660df419ef0e7bbe25e8",0,NA,NA
"5950","63d79f4700b0f6f94da70790","pz",52,54,1,49,"2221",261469,"64de660df419ef0e7bbe25e8",0,NA,NA
"67127","63d79f4700b0f6f94da70790","eb",32,51,1,34,"5708",299614,"64de660df419ef0e7bbe25e8",NA,0,0
"68127","63d79f4700b0f6f94da70790","eb",39,45,1,44,"3766",303383,"64de660df419ef0e7bbe25e8",NA,0,0
"69127","63d79f4700b0f6f94da70790","eb",43,29,1,49,"4551",307936,"64de660df419ef0e7bbe25e8",NA,0,0
"70127","63d79f4700b0f6f94da70790","eb",27,25,1,28,"1994",309933,"64de660df419ef0e7bbe25e8",NA,0,0
"71127","63d79f4700b0f6f94da70790","eb",28,28,1,30,"1588",311524,"64de660df419ef0e7bbe25e8",NA,0,0
"72127","63d79f4700b0f6f94da70790","eb",26,50,1,26,"3582",315108,"64de660df419ef0e7bbe25e8",NA,0,0
"73127","63d79f4700b0f6f94da70790","eb",32,43,1,35,"4031",319141,"64de660df419ef0e7bbe25e8",NA,0,0
"74127","63d79f4700b0f6f94da70790","eb",43,53,1,48,"3616",322758,"64de660df419ef0e7bbe25e8",NA,0,0
"75127","63d79f4700b0f6f94da70790","eb",27,25,1,29,"1722",324484,"64de660df419ef0e7bbe25e8",NA,0,0
"76127","63d79f4700b0f6f94da70790","eb",39,47,1,43,"3673",328159,"64de660df419ef0e7bbe25e8",NA,0,0
"77109","63d79f4700b0f6f94da70790","eb",28,30,1,29,"2390",330552,"64de660df419ef0e7bbe25e8",NA,0,0
"78109","63d79f4700b0f6f94da70790","eb",38,51,1,48,"3130",333684,"64de660df419ef0e7bbe25e8",NA,0,0
"7972","63d79f4700b0f6f94da70790","eb",29,47,1,36,"4212",337898,"64de660df419ef0e7bbe25e8",NA,0,0
"8039","63d79f4700b0f6f94da70790","eb",36,41,1,44,"4317",342218,"64de660df419ef0e7bbe25e8",NA,0,0
"8139","63d79f4700b0f6f94da70790","eb",31,31,1,35,"2404",344624,"64de660df419ef0e7bbe25e8",NA,0,0
"87127","63d79f4700b0f6f94da70790","pog",360,366,2,366,"2783",370998,"64de660df419ef0e7bbe25e8",0,0,0
"88127","63d79f4700b0f6f94da70790","pog",337,343,2,345,"3141",374142,"64de660df419ef0e7bbe25e8",0,0,0
"89127","63d79f4700b0f6f94da70790","pog",310,330,2,324,"4262",378405,"64de660df419ef0e7bbe25e8",0,0,0
"90127","63d79f4700b0f6f94da70790","pog",337,303,2,350,"5780",384189,"64de660df419ef0e7bbe25e8",0,0,0
"91127","63d79f4700b0f6f94da70790","pog",307,325,2,321,"3843",388034,"64de660df419ef0e7bbe25e8",0,0,0
"92127","63d79f4700b0f6f94da70790","pog",304,316,2,324,"3565",391601,"64de660df419ef0e7bbe25e8",0,0,0
"93127","63d79f4700b0f6f94da70790","pog",351,287,2,364,"7661",399264,"64de660df419ef0e7bbe25e8",0,0,0
"94127","63d79f4700b0f6f94da70790","pog",329,281,2,346,"6982",406248,"64de660df419ef0e7bbe25e8",0,0,0
"95127","63d79f4700b0f6f94da70790","pog",345,303,2,359,"5969",412219,"64de660df419ef0e7bbe25e8",0,0,0
"96127","63d79f4700b0f6f94da70790","pog",351,313,2,364,"4155",416376,"64de660df419ef0e7bbe25e8",0,0,0
"97127","63d79f4700b0f6f94da70790","pog",318,296,2,332,"3594",419972,"64de660df419ef0e7bbe25e8",0,0,0
"98127","63d79f4700b0f6f94da70790","pog",336,374,2,353,"4690",424664,"64de660df419ef0e7bbe25e8",0,0,0
"99102","63d79f4700b0f6f94da70790","pog",315,363,2,337,"3860",428526,"64de660df419ef0e7bbe25e8",0,0,0
"10072","63d79f4700b0f6f94da70790","pog",291,337,2,313,"4259",432788,"64de660df419ef0e7bbe25e8",0,0,0
"10172","63d79f4700b0f6f94da70790","pog",334,360,2,349,"5597",438386,"64de660df419ef0e7bbe25e8",0,0,0
"107127","63d79f4700b0f6f94da70790","zol",-0.62,-0.28,2,NA,"4761",474081,"64de660df419ef0e7bbe25e8",0,16,2
"108127","63d79f4700b0f6f94da70790","zol",-0.82,-0.68,2,NA,"6733",480817,"64de660df419ef0e7bbe25e8",0,-11,-12
"109127","63d79f4700b0f6f94da70790","zol",-0.85,0.65,2,NA,"3225",484044,"64de660df419ef0e7bbe25e8",0,13,-3
"110127","63d79f4700b0f6f94da70790","zol",-0.44,-0.06,2,NA,"1967",486019,"64de660df419ef0e7bbe25e8",0,24,-5
"111127","63d79f4700b0f6f94da70790","zol",-0.32,-0.18,2,NA,"2651",488680,"64de660df419ef0e7bbe25e8",0,23,-16
"112127","63d79f4700b0f6f94da70790","zol",-0.75,0.15,2,NA,"4402",493084,"64de660df419ef0e7bbe25e8",0,8,21
"113127","63d79f4700b0f6f94da70790","zol",-0.63,-0.67,2,NA,"5216",498302,"64de660df419ef0e7bbe25e8",0,13,-8
"114127","63d79f4700b0f6f94da70790","zol",-0.79,-0.01,2,NA,"3550",501854,"64de660df419ef0e7bbe25e8",0,26,-14
"115127","63d79f4700b0f6f94da70790","zol",-1.03,0.33,2,NA,"2581",504438,"64de660df419ef0e7bbe25e8",0,2,19
"116127","63d79f4700b0f6f94da70790","zol",-1,0.1,2,NA,"4315",508759,"64de660df419ef0e7bbe25e8",0,-25,-19
"117127","63d79f4700b0f6f94da70790","zol",-0.65,-0.45,2,NA,"4126",512888,"64de660df419ef0e7bbe25e8",0,19,-14
"118127","63d79f4700b0f6f94da70790","zol",-0.58,-0.22,2,NA,"4510",517401,"64de660df419ef0e7bbe25e8",0,-10,0
"119127","63d79f4700b0f6f94da70790","zol",-0.55,-0.45,2,NA,"2737",520142,"64de660df419ef0e7bbe25e8",0,29,22
"120127","63d79f4700b0f6f94da70790","zol",-0.59,-0.71,2,NA,"3527",523673,"64de660df419ef0e7bbe25e8",0,-7,-24
"121127","63d79f4700b0f6f94da70790","zol",-1.02,-0.18,2,NA,"2793",526467,"64de660df419ef0e7bbe25e8",0,16,-18
"128127","63d79f4700b0f6f94da70790","pz",33,27,2,30,"2182",552960,"64de660df419ef0e7bbe25e8",1,NA,NA
"129127","63d79f4700b0f6f94da70790","pz",52,36,2,57,"3115",556077,"64de660df419ef0e7bbe25e8",1,NA,NA
"130127","63d79f4700b0f6f94da70790","pz",57,48,2,60,"1878",557957,"64de660df419ef0e7bbe25e8",1,NA,NA
"131127","63d79f4700b0f6f94da70790","pz",52,26,2,52,"2926",560885,"64de660df419ef0e7bbe25e8",1,NA,NA
"132127","63d79f4700b0f6f94da70790","pz",32,26,2,33,"2045",562932,"64de660df419ef0e7bbe25e8",1,NA,NA
"133127","63d79f4700b0f6f94da70790","pz",49,22,2,48,"2898",565832,"64de660df419ef0e7bbe25e8",1,NA,NA
"134127","63d79f4700b0f6f94da70790","pz",34,45,2,32,"3378",569213,"64de660df419ef0e7bbe25e8",1,NA,NA
"135127","63d79f4700b0f6f94da70790","pz",27,40,2,28,"1714",570929,"64de660df419ef0e7bbe25e8",1,NA,NA
"136127","63d79f4700b0f6f94da70790","pz",23,38,2,24,"2845",573776,"64de660df419ef0e7bbe25e8",1,NA,NA
"137127","63d79f4700b0f6f94da70790","pz",29,55,2,29,"3182",576960,"64de660df419ef0e7bbe25e8",1,NA,NA
"138127","63d79f4700b0f6f94da70790","pz",27,46,2,27,"4150",581113,"64de660df419ef0e7bbe25e8",1,NA,NA
"139127","63d79f4700b0f6f94da70790","pz",52,46,2,54,"2329",583444,"64de660df419ef0e7bbe25e8",1,NA,NA
"140107","63d79f4700b0f6f94da70790","pz",27,21,2,29,"1836",585282,"64de660df419ef0e7bbe25e8",1,NA,NA
"14176","63d79f4700b0f6f94da70790","pz",33,47,2,34,"3403",588688,"64de660df419ef0e7bbe25e8",1,NA,NA
"14257","63d79f4700b0f6f94da70790","pz",45,37,2,51,"2422",591111,"64de660df419ef0e7bbe25e8",1,NA,NA
"148113","63d79f4700b0f6f94da70790","pog",152,128,1,162,"3463",614054,"64de660df419ef0e7bbe25e8",1,0,0
"149127","63d79f4700b0f6f94da70790","pog",201,119,1,200,"3196",617251,"64de660df419ef0e7bbe25e8",1,0,0
"150127","63d79f4700b0f6f94da70790","pog",123,127,1,121,"3067",620321,"64de660df419ef0e7bbe25e8",1,0,0
"151127","63d79f4700b0f6f94da70790","pog",180,142,1,171,"2515",622838,"64de660df419ef0e7bbe25e8",1,0,0
"152127","63d79f4700b0f6f94da70790","pog",175,171,1,174,"2323",625162,"64de660df419ef0e7bbe25e8",1,0,0
"153127","63d79f4700b0f6f94da70790","pog",131,199,1,127,"3376",628540,"64de660df419ef0e7bbe25e8",1,0,0
"154127","63d79f4700b0f6f94da70790","pog",204,102,1,196,"4665",633207,"64de660df419ef0e7bbe25e8",1,0,0
"155127","63d79f4700b0f6f94da70790","pog",150,132,1,149,"4191",637400,"64de660df419ef0e7bbe25e8",1,0,0
"156127","63d79f4700b0f6f94da70790","pog",168,142,1,165,"2595",639997,"64de660df419ef0e7bbe25e8",1,0,0
"157127","63d79f4700b0f6f94da70790","pog",140,118,1,127,"2220",642218,"64de660df419ef0e7bbe25e8",1,0,0
"158127","63d79f4700b0f6f94da70790","pog",187,121,1,172,"4574",646795,"64de660df419ef0e7bbe25e8",1,0,0
"159115","63d79f4700b0f6f94da70790","pog",187,211,1,175,"3320",650116,"64de660df419ef0e7bbe25e8",1,0,0
"160103","63d79f4700b0f6f94da70790","pog",183,211,1,174,"3680",653798,"64de660df419ef0e7bbe25e8",1,0,0
"16172","63d79f4700b0f6f94da70790","pog",196,212,1,184,"5458",659257,"64de660df419ef0e7bbe25e8",1,0,0
"16239","63d79f4700b0f6f94da70790","pog",214,132,1,199,"7982",667241,"64de660df419ef0e7bbe25e8",1,0,0
"16658","63d79f4700b0f6f94da70790","br",14,30,2,259,"4674",680236,"64de660df419ef0e7bbe25e8",1,-21,3
"16794","63d79f4700b0f6f94da70790","br",33,-9,2,229,"3354",683591,"64de660df419ef0e7bbe25e8",1,-6,26
"168112","63d79f4700b0f6f94da70790","br",16,30,2,225,"1580",685173,"64de660df419ef0e7bbe25e8",1,-23,-26
"169127","63d79f4700b0f6f94da70790","br",15,21,2,293,"1285",686460,"64de660df419ef0e7bbe25e8",1,-14,-22
"170127","63d79f4700b0f6f94da70790","br",18,19,2,247,"1278",687740,"64de660df419ef0e7bbe25e8",1,-17,-25
"171127","63d79f4700b0f6f94da70790","br",15,2,2,295,"2092",689834,"64de660df419ef0e7bbe25e8",1,21,27
"172127","63d79f4700b0f6f94da70790","br",34,8,2,278,"2879",692715,"64de660df419ef0e7bbe25e8",1,-25,-9
"173127","63d79f4700b0f6f94da70790","br",16,3,2,200,"4324",697041,"64de660df419ef0e7bbe25e8",1,15,10
"174127","63d79f4700b0f6f94da70790","br",28,29,2,268,"3290",700334,"64de660df419ef0e7bbe25e8",1,18,22
"175127","63d79f4700b0f6f94da70790","br",19,-16,2,283,"3002",703342,"64de660df419ef0e7bbe25e8",1,7,14
"176127","63d79f4700b0f6f94da70790","br",16,30,2,236,"2240",705585,"64de660df419ef0e7bbe25e8",1,-26,-27
"177127","63d79f4700b0f6f94da70790","br",24,-14,2,297,"2227",707814,"64de660df419ef0e7bbe25e8",1,-11,-13
"178127","63d79f4700b0f6f94da70790","br",26,-25,2,237,"2579",710395,"64de660df419ef0e7bbe25e8",1,-23,6
"179114","63d79f4700b0f6f94da70790","br",16,21,2,259,"1456",711853,"64de660df419ef0e7bbe25e8",1,14,9
"18084","63d79f4700b0f6f94da70790","br",17,15,2,274,"1656",713511,"64de660df419ef0e7bbe25e8",1,-28,-10
"18796","63d79f4700b0f6f94da70790","eb",51,42,2,51,"4291",739938,"64de660df419ef0e7bbe25e8",NA,0,0
"188127","63d79f4700b0f6f94da70790","eb",27,54,2,25,"3621",743561,"64de660df419ef0e7bbe25e8",NA,0,0
"189127","63d79f4700b0f6f94da70790","eb",48,25,2,37,"3454",747018,"64de660df419ef0e7bbe25e8",NA,0,0
"190127","63d79f4700b0f6f94da70790","eb",43,43,2,37,"1519",748540,"64de660df419ef0e7bbe25e8",NA,0,0
"191127","63d79f4700b0f6f94da70790","eb",58,29,2,51,"4049",752594,"64de660df419ef0e7bbe25e8",NA,0,0
"192127","63d79f4700b0f6f94da70790","eb",45,50,2,41,"2561",755159,"64de660df419ef0e7bbe25e8",NA,0,0
"193127","63d79f4700b0f6f94da70790","eb",56,36,2,46,"2200",757367,"64de660df419ef0e7bbe25e8",NA,0,0
"194127","63d79f4700b0f6f94da70790","eb",28,32,2,27,"4301",761670,"64de660df419ef0e7bbe25e8",NA,0,0
"195127","63d79f4700b0f6f94da70790","eb",43,33,2,35,"1864",763536,"64de660df419ef0e7bbe25e8",NA,0,0
"196127","63d79f4700b0f6f94da70790","eb",30,30,2,26,"4206",767748,"64de660df419ef0e7bbe25e8",NA,0,0
"197127","63d79f4700b0f6f94da70790","eb",40,54,2,33,"4638",772388,"64de660df419ef0e7bbe25e8",NA,0,0
"198127","63d79f4700b0f6f94da70790","eb",53,53,2,47,"5258",777648,"64de660df419ef0e7bbe25e8",NA,0,0
"199127","63d79f4700b0f6f94da70790","eb",49,26,2,45,"4108",781758,"64de660df419ef0e7bbe25e8",NA,0,0
"20082","63d79f4700b0f6f94da70790","eb",44,52,2,38,"4759",786519,"64de660df419ef0e7bbe25e8",NA,0,0
"20150","63d79f4700b0f6f94da70790","eb",29,42,2,28,"3943",790466,"64de660df419ef0e7bbe25e8",NA,0,0
"206127","63d79f4700b0f6f94da70790","zol",1.05,-0.35,1,NA,"4843",807995,"64de660df419ef0e7bbe25e8",1,-11,-15
"207127","63d79f4700b0f6f94da70790","zol",0.99,-0.69,1,NA,"4277",812275,"64de660df419ef0e7bbe25e8",1,-17,-30
"208127","63d79f4700b0f6f94da70790","zol",0.66,0.74,1,NA,"3026",815304,"64de660df419ef0e7bbe25e8",1,-12,-16
"209127","63d79f4700b0f6f94da70790","zol",1.2,-0.2,1,NA,"2730",818036,"64de660df419ef0e7bbe25e8",1,-15,-12
"210127","63d79f4700b0f6f94da70790","zol",1,0.2,1,NA,"2218",820256,"64de660df419ef0e7bbe25e8",1,-28,-6
"211127","63d79f4700b0f6f94da70790","zol",0.8,-0.4,1,NA,"3426",823692,"64de660df419ef0e7bbe25e8",1,5,3
"212127","63d79f4700b0f6f94da70790","zol",0.74,0.26,1,NA,"2412",826107,"64de660df419ef0e7bbe25e8",1,13,14
"213127","63d79f4700b0f6f94da70790","zol",1.03,-0.53,1,NA,"3320",829430,"64de660df419ef0e7bbe25e8",1,-30,6
"214127","63d79f4700b0f6f94da70790","zol",1.03,-0.73,1,NA,"3386",832818,"64de660df419ef0e7bbe25e8",1,30,-12
"215127","63d79f4700b0f6f94da70790","zol",0.85,-0.15,1,NA,"2477",835300,"64de660df419ef0e7bbe25e8",1,11,-16
"216127","63d79f4700b0f6f94da70790","zol",0.91,-0.61,1,NA,"2574",837877,"64de660df419ef0e7bbe25e8",1,-25,-15
"217127","63d79f4700b0f6f94da70790","zol",0.73,0.67,1,NA,"3161",841040,"64de660df419ef0e7bbe25e8",1,-2,9
"218127","63d79f4700b0f6f94da70790","zol",0.84,-0.14,1,NA,"4245",845288,"64de660df419ef0e7bbe25e8",1,-4,29
"219127","63d79f4700b0f6f94da70790","zol",1.37,-0.37,1,NA,"4350",849640,"64de660df419ef0e7bbe25e8",1,18,-14
"220127","63d79f4700b0f6f94da70790","zol",0.96,0.74,1,NA,"4820",854463,"64de660df419ef0e7bbe25e8",1,-12,-23
"2280","63d7d6cae0accfd4f01d661e","zol",2.33,0.47,1,NA,"null",170655,"64e50d498678ff9ad04bb7dd",0,1,-9
"2380","63d7d6cae0accfd4f01d661e","zol",1.51,-0.51,1,NA,"2204",172866,"64e50d498678ff9ad04bb7dd",0,-2,-29
"24102","63d7d6cae0accfd4f01d661e","zol",1.19,0.21,1,NA,"2188",175060,"64e50d498678ff9ad04bb7dd",0,-6,13
"25128","63d7d6cae0accfd4f01d661e","zol",1.61,-0.01,1,NA,"1987",177058,"64e50d498678ff9ad04bb7dd",0,-14,-22
"26128","63d7d6cae0accfd4f01d661e","zol",2.1,-0.7,1,NA,"2676",179745,"64e50d498678ff9ad04bb7dd",0,11,29
"27128","63d7d6cae0accfd4f01d661e","zol",1.29,-0.19,1,NA,"2777",182533,"64e50d498678ff9ad04bb7dd",0,8,26
"28128","63d7d6cae0accfd4f01d661e","zol",1.66,-0.16,1,NA,"4260",186800,"64e50d498678ff9ad04bb7dd",0,4,23
"29128","63d7d6cae0accfd4f01d661e","zol",1.82,-0.22,1,NA,"3053",189860,"64e50d498678ff9ad04bb7dd",0,3,-28
"30128","63d7d6cae0accfd4f01d661e","zol",1.12,0.08,1,NA,"4995",194865,"64e50d498678ff9ad04bb7dd",0,7,0
"31128","63d7d6cae0accfd4f01d661e","zol",1.27,-0.17,1,NA,"4456",199329,"64e50d498678ff9ad04bb7dd",0,-26,-19
"32128","63d7d6cae0accfd4f01d661e","zol",1.2,0.6,1,NA,"6143",205481,"64e50d498678ff9ad04bb7dd",0,22,-21
"33128","63d7d6cae0accfd4f01d661e","zol",1.73,-0.23,1,NA,"6028",211517,"64e50d498678ff9ad04bb7dd",0,-4,-6
"34128","63d7d6cae0accfd4f01d661e","zol",2.1,0.4,1,NA,"6339",217863,"64e50d498678ff9ad04bb7dd",0,4,-11
"35128","63d7d6cae0accfd4f01d661e","zol",1.52,0.28,1,NA,"3979",221847,"64e50d498678ff9ad04bb7dd",0,23,12
"36128","63d7d6cae0accfd4f01d661e","zol",1.94,-0.24,1,NA,"4108",225963,"64e50d498678ff9ad04bb7dd",0,27,4
